candidate_id,rank,score,reasoning
CAND_0095752,51,57.57,"Perfect experience level (8.8 years), Scrappy startup experience."
CAND_0046542,52,57.54,"Perfect experience level (6 years), Scrappy startup experience."
CAND_0058764,53,57.47,"Perfect experience level (7 years), highly responsive."
CAND_0004579,54,57.42,"Perfect experience level (7.7 years)."
CAND_0071457,55,57.39,"Perfect experience level (7.3 years)."
CAND_0020238,56,57.37,"Perfect experience level (5.4 years)."
CAND_0005172,57,57.34,"Perfect experience level (7 years)."
CAND_0026925,58,57.33,"Perfect experience level (7.7 years), Scrappy startup experience, highly responsive."
CAND_0048076,59,57.33,"Perfect experience level (5.3 years)."
CAND_0077115,60,57.29,"Perfect experience level (8.7 years), highly responsive."
CAND_0068985,61,57.27,"Perfect experience level (5.2 years), highly responsive."
CAND_0026848,62,57.18,"Perfect experience level (5.5 years), Scrappy startup experience, highly responsive."
CAND_0016782,63,57.06,"Perfect experience level (7.5 years)."
CAND_0017960,64,57.03,"Perfect experience level (7.7 years), active GitHub presence."
CAND_0006430,65,57.02,"Perfect experience level (6.8 years)."
CAND_0007675,66,57.00,"Perfect experience level (7.1 years), Scrappy startup experience."
CAND_0052431,67,57.00,"Perfect experience level (5.3 years), highly responsive."
CAND_0027691,68,56.95,"Perfect experience level (6.5 years)."
CAND_0097991,69,56.95,"Perfect experience level (7.9 years)."
CAND_0015505,70,56.89,"Perfect experience level (6.7 years), Scrappy startup experience, highly responsive."
CAND_0064326,71,56.86,"Perfect experience level (7.6 years), highly responsive."
CAND_0049703,72,56.75,"Perfect experience level (6.7 years), Scrappy startup experience."
CAND_0064020,73,56.74,"Perfect experience level (5.9 years), Scrappy startup experience."
CAND_0041089,74,56.69,"Perfect experience level (5.3 years)."
CAND_0020375,75,56.68,"Perfect experience level (5.4 years), Scrappy startup experience."
CAND_0023271,76,56.62,"Perfect experience level (8.4 years), Scrappy startup experience."
CAND_0000031,77,56.58,"Perfect experience level (6 years), highly responsive."
CAND_0054859,78,56.58,"Perfect experience level (6.9 years)."
CAND_0042333,79,56.53,"Perfect experience level (8.2 years), Scrappy startup experience, highly responsive."
CAND_0025571,80,56.53,"Perfect experience level (7.9 years), highly responsive."
CAND_0028084,81,56.53,"Perfect experience level (8.9 years)."
CAND_0041187,82,56.53,"Perfect experience level (8.4 years), Scrappy startup experience."
CAND_0005673,83,56.49,"Perfect experience level (7.4 years), Scrappy startup experience, highly responsive."
CAND_0027153,84,56.49,"Perfect experience level (7.9 years), Scrappy startup experience."
CAND_0014250,85,56.48,"Perfect experience level (6.8 years), Scrappy startup experience."
CAND_0044593,86,56.47,"Perfect experience level (6.2 years)."
CAND_0054937,87,56.46,"Perfect experience level (7.3 years)."
CAND_0006418,88,56.38,"Perfect experience level (5.7 years), highly responsive."
CAND_0006567,89,56.38,"Perfect experience level (7.9 years)."
CAND_0076219,90,56.38,"Perfect experience level (7.5 years), Scrappy startup experience."
CAND_0090933,91,56.37,"Perfect experience level (6.1 years), Scrappy startup experience."
CAND_0023771,92,56.30,"Perfect experience level (8.8 years), Scrappy startup experience."
CAND_0004337,93,56.27,"Perfect experience level (7.1 years), highly responsive."
CAND_0003281,94,56.24,"Perfect experience level (7.7 years), Scrappy startup experience."
CAND_0082122,95,56.24,"Perfect experience level (8.8 years)."
CAND_0006970,96,56.22,"Perfect experience level (5.3 years), Scrappy startup experience."
CAND_0050460,97,56.22,"Perfect experience level (5.1 years), Scrappy startup experience."
CAND_0069905,98,56.22,"Perfect experience level (6.6 years)."
CAND_0089947,99,56.22,"Perfect experience level (5.4 years), Scrappy startup experience."
CAND_0003109,100,56.19,"Perfect experience level (8 years)."
