candidate_id,rank,score,reasoning
CAND_0046542,52,0.5703,"Perfect experience level (6 years), Scrappy startup experience."
CAND_0058764,53,0.5696,"Perfect experience level (7 years), highly responsive."
CAND_0004579,54,0.5689,"Perfect experience level (7.7 years)."
CAND_0071457,55,0.5685,"Perfect experience level (7.3 years)."
CAND_0020238,56,0.5683,"Perfect experience level (5.4 years)."
CAND_0005172,57,0.5678,"Perfect experience level (7 years)."
CAND_0026925,58,0.5676,"Perfect experience level (7.7 years), Scrappy startup experience, highly responsive."
CAND_0048076,59,0.5675,"Perfect experience level (5.3 years)."
CAND_0077115,60,0.5670,"Perfect experience level (8.7 years), highly responsive."
CAND_0068985,61,0.5667,"Perfect experience level (5.2 years), highly responsive."
CAND_0026848,62,0.5657,"Perfect experience level (5.5 years), Scrappy startup experience, highly responsive."
CAND_0016782,63,0.5645,"Perfect experience level (7.5 years)."
CAND_0017960,64,0.5640,"Perfect experience level (7.7 years), active GitHub presence."
CAND_0006430,65,0.5639,"Perfect experience level (6.8 years)."
CAND_0007675,66,0.5636,"Perfect experience level (7.1 years), Scrappy startup experience."
CAND_0052431,67,0.5635,"Perfect experience level (5.3 years), highly responsive."
CAND_0027691,68,0.5629,"Perfect experience level (6.5 years)."
CAND_0097991,69,0.5628,"Perfect experience level (7.9 years)."
CAND_0015505,70,0.5621,"Perfect experience level (6.7 years), Scrappy startup experience, highly responsive."
CAND_0064326,71,0.5617,"Perfect experience level (7.6 years), highly responsive."
CAND_0049703,72,0.5605,"Perfect experience level (6.7 years), Scrappy startup experience."
CAND_0064020,73,0.5603,"Perfect experience level (5.9 years), Scrappy startup experience."
CAND_0041089,74,0.5597,"Perfect experience level (5.3 years)."
CAND_0020375,75,0.5594,"Perfect experience level (5.4 years), Scrappy startup experience."
CAND_0023271,76,0.5588,"Perfect experience level (8.4 years), Scrappy startup experience."
CAND_0000031,77,0.5583,"Perfect experience level (6 years), highly responsive."
CAND_0054859,78,0.5581,"Perfect experience level (6.9 years)."
CAND_0042333,79,0.5576,"Perfect experience level (8.2 years), Scrappy startup experience, highly responsive."
CAND_0025571,80,0.5575,"Perfect experience level (7.9 years), highly responsive."
CAND_0028084,81,0.5573,"Perfect experience level (8.9 years)."
CAND_0041187,82,0.5572,"Perfect experience level (8.4 years), Scrappy startup experience."
CAND_0005673,83,0.5568,"Perfect experience level (7.4 years), Scrappy startup experience, highly responsive."
CAND_0027153,84,0.5567,"Perfect experience level (7.9 years), Scrappy startup experience."
CAND_0014250,85,0.5565,"Perfect experience level (6.8 years), Scrappy startup experience."
CAND_0044593,86,0.5563,"Perfect experience level (6.2 years)."
CAND_0054937,87,0.5561,"Perfect experience level (7.3 years)."
CAND_0006418,88,0.5552,"Perfect experience level (5.7 years), highly responsive."
CAND_0006567,89,0.5551,"Perfect experience level (7.9 years)."
CAND_0076219,90,0.5550,"Perfect experience level (7.5 years), Scrappy startup experience."
CAND_0090933,91,0.5548,"Perfect experience level (6.1 years), Scrappy startup experience."
CAND_0023771,92,0.5540,"Perfect experience level (8.8 years), Scrappy startup experience."
CAND_0004337,93,0.5536,"Perfect experience level (7.1 years), highly responsive."
CAND_0003281,94,0.5532,"Perfect experience level (7.7 years), Scrappy startup experience."
CAND_0082122,95,0.5531,"Perfect experience level (8.8 years)."
CAND_0006970,96,0.5528,"Perfect experience level (5.3 years), Scrappy startup experience."
CAND_0050460,97,0.5527,"Perfect experience level (5.1 years), Scrappy startup experience."
CAND_0069905,98,0.5526,"Perfect experience level (6.6 years)."
CAND_0089947,99,0.5524,"Perfect experience level (5.4 years), Scrappy startup experience."
CAND_0003109,100,0.5521,"Perfect experience level (8 years)."
