candidate_id,rank,score,reasoning
CAND_0071974,11,0.6672,"strong semantic alignment with JD requirements (66% match); 7.8 yrs experience (ideal for senior IC role); strong skill match (6 JD-relevant skills); high assessment scores (avg 80%); BigTech experience; Tier-1 education; high recruiter response rate (76%); active GitHub (score: 82.8); saved by 50 r."
CAND_0081846,12,0.6644,"strong semantic alignment with JD requirements (65% match); 6.7 yrs experience (ideal for senior IC role); strong skill match (9 JD-relevant skills); Tier-1 education; high recruiter response rate (73%); saved by 62 recruiters recently."
CAND_0077337,13,0.6642,"strong semantic alignment with JD requirements (58% match); 7 yrs experience (ideal for senior IC role); strong skill match (8 JD-relevant skills); Tier-1 education; high recruiter response rate (95%); saved by 32 recruiters recently."
CAND_0052328,14,0.6637,"strong semantic alignment with JD requirements (61% match); 6.5 yrs experience (ideal for senior IC role); based in Pune, Maharashtra; strong skill match (6 JD-relevant skills); high assessment scores (avg 76%); BigTech experience; high recruiter response rate (79%); active GitHub (score: 77.6); sav."
CAND_0098846,15,0.6628,"strong semantic alignment with JD requirements (72% match); 7.6 yrs experience (ideal for senior IC role); partial skill match (5 JD-relevant skills); BigTech experience; Tier-1 education; active GitHub (score: 86.2); saved by 13 recruiters recently."
CAND_0088025,16,0.6608,"strong semantic alignment with JD requirements (60% match); 8.6 yrs experience (ideal for senior IC role); strong skill match (9 JD-relevant skills); high assessment scores (avg 90%); high recruiter response rate (83%); active GitHub (score: 74.6); saved by 19 recruiters recently."
CAND_0092706,17,0.6607,"strong semantic alignment with JD requirements (69% match); 5.8 yrs experience (ideal for senior IC role); strong skill match (6 JD-relevant skills); Tier-1 education; high recruiter response rate (78%); saved by 47 recruiters recently. Concerns: 120-day notice period."
CAND_0051466,18,0.6593,"strong semantic alignment with JD requirements (72% match); 5.3 yrs experience (ideal for senior IC role); partial skill match (5 JD-relevant skills); high assessment scores (avg 85%); startup experience (shipper profile); Tier-1 education; saved by 23 recruiters recently."
CAND_0080766,19,0.6588,"strong semantic alignment with JD requirements (65% match); 8.8 yrs experience (ideal for senior IC role); partial skill match (5 JD-relevant skills); high assessment scores (avg 85%); saved by 27 recruiters recently. Concerns: not marked as open to work."
CAND_0093763,20,0.6565,"strong semantic alignment with JD requirements (63% match); 5 yrs experience (ideal for senior IC role); based in Noida, Uttar Pradesh; strong skill match (6 JD-relevant skills); Tier-1 education; high recruiter response rate (92%); saved by 45 recruiters recently. Concerns: no GitHub linked."
CAND_0029367,21,0.6564,"strong semantic alignment with JD requirements (65% match); 5.7 yrs experience (ideal for senior IC role); strong skill match (9 JD-relevant skills); high assessment scores (avg 81%); startup experience (shipper profile); high recruiter response rate (77%); saved by 7 recruiters recently."
CAND_0050454,22,0.6558,"strong semantic alignment with JD requirements (63% match); 6.8 yrs experience (ideal for senior IC role); strong skill match (7 JD-relevant skills); startup experience (shipper profile); Tier-1 education; high recruiter response rate (77%); saved by 30 recruiters recently. Concerns: no GitHub linke."
CAND_0092255,23,0.6558,"strong semantic alignment with JD requirements (63% match); 5.2 yrs experience (ideal for senior IC role); based in Noida, Uttar Pradesh; strong skill match (6 JD-relevant skills); startup experience (shipper profile); Tier-1 education; active GitHub (score: 77.9); saved by 11 recruiters recently."
CAND_0002025,24,0.6551,"strong semantic alignment with JD requirements (62% match); 5.9 yrs experience (ideal for senior IC role); strong skill match (10 JD-relevant skills); BigTech experience; Tier-1 education; high recruiter response rate (80%); active GitHub (score: 96.9); saved by 22 recruiters recently."
CAND_0010283,25,0.6550,"strong semantic alignment with JD requirements (73% match); 5.3 yrs experience (ideal for senior IC role); partial skill match (4 JD-relevant skills); high assessment scores (avg 87%); startup experience (shipper profile); Tier-1 education; saved by 28 recruiters recently. Concerns: 120-day notice p."
CAND_0046525,26,0.6547,"strong semantic alignment with JD requirements (60% match); 6.1 yrs experience (ideal for senior IC role); based in Pune, Maharashtra; strong skill match (9 JD-relevant skills); high assessment scores (avg 85%); high recruiter response rate (88%); saved by 38 recruiters recently."
CAND_0070514,27,0.6543,"strong semantic alignment with JD requirements (64% match); 5.5 yrs experience (ideal for senior IC role); partial skill match (3 JD-relevant skills); high assessment scores (avg 83%); Tier-1 education; high recruiter response rate (80%); saved by 15 recruiters recently."
CAND_0055905,28,0.6539,"strong semantic alignment with JD requirements (61% match); 8.1 yrs experience (ideal for senior IC role); strong skill match (10 JD-relevant skills); startup experience (shipper profile); high recruiter response rate (87%); saved by 13 recruiters recently. Concerns: located in London, may need relo."
CAND_0069905,29,0.6539,"strong semantic alignment with JD requirements (66% match); 6.6 yrs experience (ideal for senior IC role); strong skill match (6 JD-relevant skills); high recruiter response rate (78%); saved by 57 recruiters recently."
CAND_0008295,30,0.6525,"strong semantic alignment with JD requirements (68% match); 6.5 yrs experience (ideal for senior IC role); based in Pune, Maharashtra; high recruiter response rate (89%); saved by 31 recruiters recently. Concerns: limited JD skill overlap (2 matches)."
CAND_0039383,31,0.6521,"strong semantic alignment with JD requirements (61% match); 7.1 yrs experience (ideal for senior IC role); partial skill match (5 JD-relevant skills); Tier-1 education; active GitHub (score: 86.4); saved by 34 recruiters recently."
CAND_0043860,32,0.6517,"strong semantic alignment with JD requirements (64% match); 6.1 yrs experience (ideal for senior IC role); partial skill match (4 JD-relevant skills); high recruiter response rate (81%); saved by 33 recruiters recently. Concerns: no GitHub linked."
CAND_0081480,33,0.6517,"strong semantic alignment with JD requirements (62% match); 5.6 yrs experience (ideal for senior IC role); based in Noida, Uttar Pradesh; strong skill match (7 JD-relevant skills); high assessment scores (avg 77%); high recruiter response rate (85%); saved by 31 recruiters recently."
CAND_0006418,34,0.6512,"strong semantic alignment with JD requirements (64% match); 5.7 yrs experience (ideal for senior IC role); partial skill match (3 JD-relevant skills); high assessment scores (avg 89%); Tier-1 education; high recruiter response rate (92%); saved by 9 recruiters recently."
CAND_0073883,35,0.6510,"strong semantic alignment with JD requirements (69% match); 5.3 yrs experience (ideal for senior IC role); partial skill match (5 JD-relevant skills); high recruiter response rate (92%); saved by 42 recruiters recently."
CAND_0011687,36,0.6508,"strong semantic alignment with JD requirements (57% match); 7.8 yrs experience (ideal for senior IC role); strong skill match (6 JD-relevant skills); high assessment scores (avg 78%); Tier-1 education; high recruiter response rate (89%); active GitHub (score: 76.3); saved by 27 recruiters recently."
CAND_0052682,37,0.6498,"strong semantic alignment with JD requirements (57% match); 6.6 yrs experience (ideal for senior IC role); strong skill match (8 JD-relevant skills); Tier-1 education; high recruiter response rate (88%); active GitHub (score: 72.4); saved by 16 recruiters recently."
CAND_0091909,38,0.6489,"strong semantic alignment with JD requirements (59% match); 6.9 yrs experience (ideal for senior IC role); strong skill match (6 JD-relevant skills); high assessment scores (avg 87%); startup + BigTech background; Tier-1 education; saved by 64 recruiters recently."
CAND_0041610,39,0.6480,"strong semantic alignment with JD requirements (60% match); 6.7 yrs experience (ideal for senior IC role); partial skill match (5 JD-relevant skills); saved by 18 recruiters recently."
CAND_0076482,40,0.6463,"strong semantic alignment with JD requirements (58% match); 6.6 yrs experience (ideal for senior IC role); partial skill match (4 JD-relevant skills); high assessment scores (avg 81%); Tier-1 education; high recruiter response rate (86%); active GitHub (score: 79.4); saved by 9 recruiters recently."
CAND_0053605,41,0.6462,"strong semantic alignment with JD requirements (61% match); 6.9 yrs experience (ideal for senior IC role); based in Noida, Uttar Pradesh; partial skill match (4 JD-relevant skills); high recruiter response rate (88%); saved by 26 recruiters recently. Concerns: no GitHub linked."
CAND_0070398,42,0.6457,"strong semantic alignment with JD requirements (65% match); 7.2 yrs experience (ideal for senior IC role); strong skill match (10 JD-relevant skills); saved by 13 recruiters recently. Concerns: 120-day notice period."
CAND_0064888,43,0.6454,"strong semantic alignment with JD requirements (59% match); 5.8 yrs experience (ideal for senior IC role); strong skill match (7 JD-relevant skills); high assessment scores (avg 80%); Tier-1 education; high recruiter response rate (92%); saved by 37 recruiters recently."
CAND_0098454,44,0.6450,"strong semantic alignment with JD requirements (69% match); 6.6 yrs experience (ideal for senior IC role); partial skill match (5 JD-relevant skills); high recruiter response rate (87%); saved by 22 recruiters recently."
CAND_0045250,45,0.6421,"strong semantic alignment with JD requirements (66% match); 6.6 yrs experience (ideal for senior IC role); strong skill match (10 JD-relevant skills); startup experience (shipper profile); high recruiter response rate (74%); saved by 39 recruiters recently. Concerns: not marked as open to work; no G."
CAND_0018888,46,0.6420,"strong semantic alignment with JD requirements (67% match); 6.5 yrs experience (ideal for senior IC role); based in Noida, Uttar Pradesh; partial skill match (5 JD-relevant skills); high assessment scores (avg 76%); saved by 22 recruiters recently. Concerns: not marked as open to work."
CAND_0010257,47,0.6419,"strong semantic alignment with JD requirements (66% match); 6.5 yrs experience (ideal for senior IC role); based in Noida, Uttar Pradesh; partial skill match (4 JD-relevant skills); BigTech experience; high recruiter response rate (72%); saved by 35 recruiters recently. Concerns: 120-day notice peri."
CAND_0005260,48,0.6404,"strong semantic alignment with JD requirements (61% match); 5.2 yrs experience (ideal for senior IC role); strong skill match (8 JD-relevant skills); high assessment scores (avg 81%); BigTech experience; Tier-1 education; high recruiter response rate (86%); saved by 11 recruiters recently. Concerns:."
CAND_0044883,49,0.6401,"strong semantic alignment with JD requirements (69% match); 6.3 yrs experience (ideal for senior IC role); strong skill match (8 JD-relevant skills); high recruiter response rate (84%); active GitHub (score: 70.5); saved by 59 recruiters recently. Concerns: not marked as open to work."
CAND_0043637,50,0.6395,"strong semantic alignment with JD requirements (64% match); 5.5 yrs experience (ideal for senior IC role); startup experience (shipper profile); high recruiter response rate (92%); saved by 45 recruiters recently. Concerns: limited JD skill overlap (2 matches); no GitHub linked."
CAND_0047907,51,0.6382,"strong semantic alignment with JD requirements (67% match); 6.6 yrs experience (ideal for senior IC role); based in Pune, Maharashtra; strong skill match (7 JD-relevant skills); startup experience (shipper profile); active GitHub (score: 80.2); saved by 16 recruiters recently. Concerns: not marked a."
CAND_0054100,52,0.6375,"strong semantic alignment with JD requirements (63% match); 6 yrs experience (ideal for senior IC role); partial skill match (5 JD-relevant skills); high recruiter response rate (79%); active GitHub (score: 73.2); saved by 30 recruiters recently."
CAND_0093193,53,0.6366,"strong semantic alignment with JD requirements (64% match); 7.9 yrs experience (ideal for senior IC role); partial skill match (5 JD-relevant skills); BigTech experience; saved by 43 recruiters recently."
CAND_0066999,54,0.6366,"strong semantic alignment with JD requirements (58% match); 5.9 yrs experience (ideal for senior IC role); strong skill match (6 JD-relevant skills); BigTech experience; Tier-1 education; active GitHub (score: 94.4); saved by 29 recruiters recently."
CAND_0030031,55,0.6362,"strong semantic alignment with JD requirements (64% match); 5.7 yrs experience (ideal for senior IC role); strong skill match (7 JD-relevant skills); BigTech experience; Tier-1 education; high recruiter response rate (94%); saved by 13 recruiters recently. Concerns: not marked as open to work."
CAND_0098952,56,0.6359,"strong semantic alignment with JD requirements (69% match); 5.5 yrs experience (ideal for senior IC role); partial skill match (3 JD-relevant skills); startup experience (shipper profile); saved by 8 recruiters recently."
CAND_0050876,57,0.6348,"strong semantic alignment with JD requirements (63% match); 6 yrs experience (ideal for senior IC role); strong skill match (6 JD-relevant skills); Tier-1 education; active GitHub (score: 86.1)."
CAND_0090300,58,0.6344,"strong semantic alignment with JD requirements (67% match); 5.3 yrs experience (ideal for senior IC role); strong skill match (9 JD-relevant skills); high recruiter response rate (94%); saved by 26 recruiters recently. Concerns: no GitHub linked; 120-day notice period."
CAND_0061257,59,0.6318,"strong semantic alignment with JD requirements (63% match); 8 yrs experience (ideal for senior IC role); based in Noida, Uttar Pradesh; partial skill match (3 JD-relevant skills); high recruiter response rate (87%); saved by 80 recruiters recently."
CAND_0005269,60,0.6316,"strong semantic alignment with JD requirements (65% match); 6.1 yrs experience (ideal for senior IC role); strong skill match (8 JD-relevant skills); high assessment scores (avg 82%); startup experience (shipper profile); saved by 21 recruiters recently."
CAND_0007412,61,0.6309,"strong semantic alignment with JD requirements (57% match); 7.4 yrs experience (ideal for senior IC role); based in Noida, Uttar Pradesh; partial skill match (3 JD-relevant skills); Tier-1 education; high recruiter response rate (76%); saved by 38 recruiters recently. Concerns: 120-day notice period."
CAND_0020350,62,0.6304,"strong semantic alignment with JD requirements (68% match); 5.8 yrs experience (ideal for senior IC role); strong skill match (8 JD-relevant skills); saved by 62 recruiters recently. Concerns: no GitHub linked."
CAND_0043676,63,0.6303,"strong semantic alignment with JD requirements (65% match); 6.1 yrs experience (ideal for senior IC role); Tier-1 education; active GitHub (score: 84.7). Concerns: limited JD skill overlap (2 matches)."
CAND_0090584,64,0.6300,"strong semantic alignment with JD requirements (63% match); 5.1 yrs experience (ideal for senior IC role); based in Pune, Maharashtra; strong skill match (8 JD-relevant skills); Tier-1 education; active GitHub (score: 82.8); saved by 34 recruiters recently. Concerns: 120-day notice period."
CAND_0043228,65,0.6296,"strong semantic alignment with JD requirements (66% match); 6.8 yrs experience (ideal for senior IC role); partial skill match (4 JD-relevant skills); Tier-1 education; saved by 65 recruiters recently. Concerns: not marked as open to work."
CAND_0089947,66,0.6296,"strong semantic alignment with JD requirements (64% match); 5.4 yrs experience (ideal for senior IC role); based in Noida, Uttar Pradesh; partial skill match (4 JD-relevant skills); high assessment scores (avg 79%); startup experience (shipper profile); saved by 40 recruiters recently. Concerns: not."
CAND_0091745,67,0.6292,"strong semantic alignment with JD requirements (60% match); 5.9 yrs experience (ideal for senior IC role); based in Pune, Maharashtra; strong skill match (9 JD-relevant skills). Concerns: not marked as open to work."
CAND_0068351,68,0.6290,"strong semantic alignment with JD requirements (71% match); 6.4 yrs experience (ideal for senior IC role); strong skill match (7 JD-relevant skills); BigTech experience; Tier-1 education; high recruiter response rate (86%); saved by 66 recruiters recently. Concerns: not marked as open to work; no Gi."
CAND_0026942,69,0.6288,"strong semantic alignment with JD requirements (57% match); 6 yrs experience (ideal for senior IC role); strong skill match (6 JD-relevant skills); high recruiter response rate (84%); saved by 17 recruiters recently."
CAND_0093401,70,0.6284,"strong semantic alignment with JD requirements (64% match); 6 yrs experience (ideal for senior IC role); partial skill match (5 JD-relevant skills); startup experience (shipper profile); Tier-1 education; high recruiter response rate (85%); saved by 21 recruiters recently. Concerns: 120-day notice p."
CAND_0082489,71,0.6281,"strong semantic alignment with JD requirements (66% match); 5.3 yrs experience (ideal for senior IC role); based in Noida, Uttar Pradesh; strong skill match (6 JD-relevant skills); Tier-1 education; high recruiter response rate (71%); active GitHub (score: 75.2); saved by 12 recruiters recently. Con."
CAND_0078002,72,0.6275,"strong semantic alignment with JD requirements (57% match); 6.3 yrs experience (ideal for senior IC role); strong skill match (7 JD-relevant skills); BigTech experience; Tier-1 education; high recruiter response rate (86%); saved by 6 recruiters recently."
CAND_0044222,73,0.6272,"strong semantic alignment with JD requirements (64% match); 7.7 yrs experience (ideal for senior IC role); strong skill match (9 JD-relevant skills); Tier-1 education; saved by 54 recruiters recently."
CAND_0083879,74,0.6271,"strong semantic alignment with JD requirements (60% match); 7.1 yrs experience (ideal for senior IC role); based in Noida, Uttar Pradesh; strong skill match (7 JD-relevant skills); Tier-1 education; saved by 64 recruiters recently. Concerns: no GitHub linked."
CAND_0032515,75,0.6270,"strong semantic alignment with JD requirements (66% match); 5.1 yrs experience (ideal for senior IC role); strong skill match (9 JD-relevant skills); Tier-1 education; saved by 40 recruiters recently. Concerns: located in Seattle, may need relocation; not marked as open to work."
CAND_0094165,76,0.6269,"strong semantic alignment with JD requirements (69% match); 5.8 yrs experience (ideal for senior IC role); startup experience (shipper profile); high recruiter response rate (78%); active GitHub (score: 82.2); saved by 16 recruiters recently. Concerns: limited JD skill overlap (0 matches)."
CAND_0077956,77,0.6260,"strong semantic alignment with JD requirements (56% match); 6.4 yrs experience (ideal for senior IC role); strong skill match (7 JD-relevant skills); Tier-1 education; high recruiter response rate (88%); saved by 19 recruiters recently. Concerns: 120-day notice period."
CAND_0065195,78,0.6259,"strong semantic alignment with JD requirements (62% match); 5.1 yrs experience (ideal for senior IC role); partial skill match (5 JD-relevant skills); BigTech experience; Tier-1 education; high recruiter response rate (80%); active GitHub (score: 87.3); saved by 13 recruiters recently."
CAND_0044890,79,0.6257,"strong semantic alignment with JD requirements (68% match); 5 yrs experience (ideal for senior IC role); partial skill match (5 JD-relevant skills); Tier-1 education; high recruiter response rate (79%); saved by 30 recruiters recently."
CAND_0049540,80,0.6256,"strong semantic alignment with JD requirements (62% match); 6.8 yrs experience (ideal for senior IC role); partial skill match (5 JD-relevant skills); startup experience (shipper profile); high recruiter response rate (86%); saved by 43 recruiters recently. Concerns: no GitHub linked."
CAND_0018722,81,0.6251,"moderate semantic fit for AI/ML role; 6.6 yrs experience (ideal for senior IC role); strong skill match (6 JD-relevant skills); startup experience (shipper profile); high recruiter response rate (79%); active GitHub (score: 94.3); saved by 16 recruiters recently."
CAND_0046132,82,0.6249,"strong semantic alignment with JD requirements (69% match); 4.3 yrs experience; based in Noida, Uttar Pradesh; strong skill match (7 JD-relevant skills); Tier-1 education; high recruiter response rate (94%); saved by 30 recruiters recently. Concerns: no GitHub linked."
CAND_0086154,83,0.6245,"strong semantic alignment with JD requirements (57% match); 6.8 yrs experience (ideal for senior IC role); partial skill match (3 JD-relevant skills); high assessment scores (avg 82%); high recruiter response rate (90%); saved by 38 recruiters recently."
CAND_0003791,84,0.6245,"strong semantic alignment with JD requirements (60% match); 6.6 yrs experience (ideal for senior IC role); strong skill match (6 JD-relevant skills); Tier-1 education; saved by 34 recruiters recently. Concerns: located in San Francisco, may need relocation."
CAND_0073314,85,0.6236,"strong semantic alignment with JD requirements (56% match); 5.2 yrs experience (ideal for senior IC role); based in Noida, Uttar Pradesh; high recruiter response rate (84%); saved by 23 recruiters recently. Concerns: limited JD skill overlap (2 matches)."
CAND_0019288,86,0.6236,"strong semantic alignment with JD requirements (68% match); 5.7 yrs experience (ideal for senior IC role); based in Noida, Uttar Pradesh; partial skill match (4 JD-relevant skills); saved by 15 recruiters recently. Concerns: no GitHub linked."
CAND_0076412,87,0.6229,"strong semantic alignment with JD requirements (67% match); 5.8 yrs experience (ideal for senior IC role); based in Noida, Uttar Pradesh; strong skill match (6 JD-relevant skills); saved by 21 recruiters recently. Concerns: 120-day notice period."
CAND_0053591,88,0.6227,"strong semantic alignment with JD requirements (64% match); 5.3 yrs experience (ideal for senior IC role); partial skill match (5 JD-relevant skills); high assessment scores (avg 90%); high recruiter response rate (81%); active GitHub (score: 75.8); saved by 40 recruiters recently. Concerns: located."
CAND_0003841,89,0.6223,"strong semantic alignment with JD requirements (60% match); 5 yrs experience (ideal for senior IC role); based in Pune, Maharashtra; strong skill match (7 JD-relevant skills); high assessment scores (avg 77%); Tier-1 education; high recruiter response rate (71%); saved by 34 recruiters recently."
CAND_0041669,90,0.6222,"moderate semantic fit for AI/ML role; 8 yrs experience (ideal for senior IC role); based in Noida, Uttar Pradesh; partial skill match (4 JD-relevant skills); high assessment scores (avg 80%); Tier-1 education; high recruiter response rate (77%); active GitHub (score: 70.9); saved by 37 recruiters re."
CAND_0062247,91,0.6221,"strong semantic alignment with JD requirements (63% match); 7.3 yrs experience (ideal for senior IC role); partial skill match (5 JD-relevant skills); BigTech experience; Tier-1 education; high recruiter response rate (78%); saved by 9 recruiters recently."
CAND_0068985,92,0.6215,"strong semantic alignment with JD requirements (67% match); 5.2 yrs experience (ideal for senior IC role); partial skill match (3 JD-relevant skills); high recruiter response rate (88%); saved by 30 recruiters recently. Concerns: not marked as open to work."
CAND_0068932,93,0.6209,"strong semantic alignment with JD requirements (62% match); 5.2 yrs experience (ideal for senior IC role); based in Noida, Uttar Pradesh; high recruiter response rate (82%); active GitHub (score: 70.5); saved by 26 recruiters recently. Concerns: limited JD skill overlap (2 matches)."
CAND_0030468,94,0.6208,"strong semantic alignment with JD requirements (57% match); 5.4 yrs experience (ideal for senior IC role); partial skill match (4 JD-relevant skills); high assessment scores (avg 83%); Tier-1 education; high recruiter response rate (78%); saved by 17 recruiters recently."
CAND_0098288,95,0.6206,"strong semantic alignment with JD requirements (64% match); 6.7 yrs experience (ideal for senior IC role); partial skill match (5 JD-relevant skills); Tier-1 education; saved by 8 recruiters recently."
CAND_0096142,96,0.6205,"strong semantic alignment with JD requirements (58% match); 5 yrs experience (ideal for senior IC role); partial skill match (5 JD-relevant skills); high assessment scores (avg 87%); Tier-1 education; high recruiter response rate (84%); active GitHub (score: 80.5); saved by 18 recruiters recently. C."
CAND_0003724,97,0.6204,"strong semantic alignment with JD requirements (63% match); 7.6 yrs experience (ideal for senior IC role); based in Noida, Uttar Pradesh; Tier-1 education; saved by 10 recruiters recently. Concerns: limited JD skill overlap (1 matches)."
CAND_0055960,98,0.6200,"strong semantic alignment with JD requirements (67% match); 4.9 yrs experience; strong skill match (6 JD-relevant skills); Tier-1 education; high recruiter response rate (89%); saved by 26 recruiters recently."
CAND_0098217,99,0.6200,"moderate semantic fit for AI/ML role; 6.4 yrs experience (ideal for senior IC role); based in Noida, Uttar Pradesh; partial skill match (3 JD-relevant skills); Tier-1 education; high recruiter response rate (84%); active GitHub (score: 80.7); saved by 42 recruiters recently."
CAND_0031593,100,0.6197,"strong semantic alignment with JD requirements (62% match); 7.8 yrs experience (ideal for senior IC role); partial skill match (5 JD-relevant skills); saved by 17 recruiters recently."
